record_id,db_id,collection,stage_count,unique_stage_count,stage_sequence,first_stage,last_stage,structural_bucket,stage_depth_bucket,has_unwind,has_group,has_unwind_and_group,project_count,match_count,unwind_count,addfields_count,group_count,sort_count,limit_count,repeated_stages,native_query_pattern,schema_flex,shape_policy
4564290,student_club,club_event_plans_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
4565146,superhero,publisher_universes,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,1,2,2,1,1,1,1,$match+$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
4572069,european_football_2,team_profiles,9,7,$project>$unwind>$unwind>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,football.team_home_away_split,nested_event_stream,reduce
4585891,financial,account_ledgers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,loan_status_repayment_schedule,dynamic_key,preserve
4590340,superhero,hero_dossiers,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,hero_attribute_score_matrix,dynamic_key,preserve
4628421,toxicology,molecule_graphs,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,nested_array_filter,dynamic_key,preserve
4643065,financial,district_market_contexts,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_salary_frequency_segments,dynamic_key,preserve
4648528,thrombosis_prediction,measurement_code_bags,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,measurement_code_year_distribution,dynamic_key,preserve
4651485,toxicology,molecule_graphs,7,6,$unwind>$project>$addFields>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,tox.n_o_double_bonds,dynamic_key,reshape
4652872,toxicology,molecule_graphs,8,7,$unwind>$addFields>$project>$unwind>$match>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,1,1,2,1,1,1,1,$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
4656524,card_games,card_print_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,format legality status matrix,dynamic_key,preserve
4666632,student_club,club_event_plans_v2,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
4692431,financial,account_ledgers,6,5,$project>$unwind>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,financial.loan_schedule,dynamic_key,reduce
4697179,student_club,club_event_plans_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
4698937,codebase_community,community_threads,9,6,$unwind>$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,3,0,1,1,1,$project+$unwind,code.answer_votes_comments,nested_event_stream,reduce
4738099,toxicology,molecule_graphs,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
4749855,thrombosis_prediction,measurement_code_bags,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,measurement_code_year_distribution,dynamic_key,preserve
4779838,european_football_2,league_season_buckets,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,football_league_result_bucket_table,dynamic_key,preserve
4804013,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
4805355,california_schools,district_rollups,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
4835648,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$unwind>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,medium_6_to_7,True,True,True,1,0,2,1,1,1,1,$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
4837816,thrombosis_prediction,measurement_code_bags,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,measurement_code_year_distribution,dynamic_key,preserve
4864061,formula_1,race_weekends_v2,6,5,$unwind>$project>$group>$project>$sort>$limit,$unwind,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.race_entries_status,nested_event_stream,reduce
4895208,debit_card_specializing,fuel_product_payment_timeline,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
4899389,formula_1,race_weekends_v2,6,5,$unwind>$project>$group>$project>$sort>$limit,$unwind,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.race_entries_status,nested_event_stream,reduce
4900543,superhero,publisher_universes,8,7,$unwind>$addFields>$project>$unwind>$match>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,1,1,2,1,1,1,1,$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
4920950,codebase_community,tag_topic_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,community_topic_status_year_buckets,dynamic_key,preserve
4924170,thrombosis_prediction,patient_clinical_profiles,8,6,$unwind>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,thrombosis.events_evidence,nested_event_stream,reduce
4938277,codebase_community,tag_topic_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,community_topic_status_year_buckets,dynamic_key,preserve
4950695,financial,counterparty_flow_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,counterparty_operation_symbol_matrix,dynamic_key,preserve
4961617,superhero,ability_catalog,9,6,$match>$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,$match,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,2,2,0,1,1,1,$match+$project+$unwind,hero.power_alignment_completeness,attribute_bag,reduce
4967440,european_football_2,team_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,football_team_season_fixture_matrix,dynamic_key,preserve
4967466,debit_card_specializing,fuel_customer_spend_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,fuel_month_consumption_profile,dynamic_key,preserve
4995347,financial,district_market_contexts,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,district_salary_frequency_segments,dynamic_key,preserve
5001255,card_games,card_print_dossiers,8,6,$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,card.legality_language,dynamic_key,reduce
5010860,formula_1,race_weekends_v2,6,5,$unwind>$project>$group>$project>$sort>$limit,$unwind,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.race_entries_status,nested_event_stream,reduce
5046515,thrombosis_prediction,patient_clinical_profiles,8,6,$unwind>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,thrombosis.events_evidence,nested_event_stream,reduce
5101028,debit_card_specializing,fuel_customer_spend_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,fuel_month_consumption_profile,dynamic_key,preserve
5105881,card_games,card_print_dossiers,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,missing_vs_present,missing_vs_present,preserve
5145499,toxicology,molecule_graphs,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
5148104,debit_card_specializing,fuel_station_market_catalog,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,station_market_day_payment_rollup,dynamic_key,preserve
5183338,european_football_2,league_season_buckets,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,football_league_result_bucket_table,dynamic_key,preserve
5186321,european_football_2,match_documents,8,6,$unwind>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,football.lineup_rating_year,nested_event_stream,reduce
5189720,debit_card_specializing,fuel_station_market_catalog,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,station_market_day_payment_rollup,dynamic_key,preserve
5202609,superhero,ability_catalog,9,6,$match>$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,$match,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,2,2,0,1,1,1,$match+$project+$unwind,hero.power_alignment_completeness,attribute_bag,reduce
5207523,superhero,ability_catalog,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,power_alignment_hero_index,dynamic_key,preserve
5220175,european_football_2,team_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_team_season_fixture_matrix,dynamic_key,preserve
5230199,toxicology,molecule_graphs,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,array_object_dynamic_key_comparison,dynamic_key,preserve
5244173,thrombosis_prediction,diagnosis_risk_panels,8,6,$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,thrombosis.diagnosis_risk_mix,dynamic_key,reduce
5262269,codebase_community,community_threads,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
5264913,toxicology,molecule_graphs,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,array_object_dynamic_key_comparison,dynamic_key,preserve
5268587,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
5278441,toxicology,molecule_graphs,7,5,$unwind>$project>$unwind>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,medium_6_to_7,True,True,True,2,0,2,0,1,1,1,$project+$unwind,tox.bond_type_by_label,dynamic_key,reduce
5300872,formula_1,race_weekends_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,lap telemetry dynamic object,dynamic_key,preserve
5307871,card_games,set_release_ecosystems,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,set rarity print mix,dynamic_key,preserve
5324476,formula_1,race_weekends_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,lap telemetry dynamic object,dynamic_key,preserve
5326846,european_football_2,match_documents,8,6,$unwind>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,football.lineup_rating_year,nested_event_stream,reduce
5335909,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,driver constructor circuit profile union,polymorphic,reshape
5346218,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
5346346,codebase_community,user_reputation_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_user_reputation_activity_lattice,dynamic_key,preserve
5361502,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
5389334,financial,account_ledgers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,loan_status_repayment_schedule,dynamic_key,preserve
5391140,debit_card_specializing,fuel_product_payment_timeline,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
5392376,toxicology,molecule_graphs,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
5400752,debit_card_specializing,fuel_product_payment_timeline,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,product_day_station_bucket_matrix,dynamic_key,preserve
5421218,california_schools,school_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,school_frpm_year_trend,dynamic_key,preserve
5435487,codebase_community,community_threads,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,community_tag_thread_matrix,dynamic_key,preserve
5441662,thrombosis_prediction,measurement_code_bags,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,measurement_code_year_distribution,dynamic_key,preserve
5462891,formula_1,f1_actor_profiles,6,5,$project>$unwind>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.actor_career,polymorphic,reduce
5469747,toxicology,molecule_graphs,8,7,$unwind>$addFields>$project>$unwind>$match>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,1,1,2,1,1,1,1,$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
5485842,student_club,club_event_plans_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
5486108,california_schools,county_equity_assessment_panels,9,7,$project>$unwind>$unwind>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,california.county_d_vs_s_readiness_gap,dynamic_key,reduce
5498271,european_football_2,team_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,football_team_season_fixture_matrix,dynamic_key,preserve
5508363,student_club,club_event_plans_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
5517653,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,publisher_alignment_power_matrix,dynamic_key,preserve
5562876,california_schools,school_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,school_frpm_year_trend,dynamic_key,preserve
5565739,toxicology,molecule_graphs,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
5578440,card_games,set_release_ecosystems,7,6,$project>$unwind>$group>$match>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,card.set_rarity_translation_balance,dynamic_key,reduce
5584555,card_games,card_print_dossiers,8,6,$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,card.legality_language,dynamic_key,reduce
5588438,european_football_2,match_documents,7,6,$project>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,football.betting_market_result,dynamic_key,reduce
5601657,toxicology,molecule_graphs,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,nested_array_filter,dynamic_key,preserve
5604296,debit_card_specializing,fuel_customer_spend_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,fuel_month_consumption_profile,dynamic_key,preserve
5618277,toxicology,molecule_graphs,9,5,$project>$unwind>$match>$unwind>$unwind>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,2,3,0,0,1,1,$match+$project+$unwind,tox.halogen_carbon_carcinogenic,dynamic_key,reshape
5653140,superhero,publisher_universes,7,5,$project>$unwind>$unwind>$project>$match>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,2,0,0,1,1,$project+$unwind,hero.publisher_alignment_power,dynamic_key,reshape
5660066,superhero,hero_dossiers,9,7,$project>$unwind>$unwind>$addFields>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,hero.attribute_power_cross,attribute_bag,reduce
5662975,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,ruling timeline by year,dynamic_key,preserve
5700011,thrombosis_prediction,measurement_code_bags,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,measurement_code_year_distribution,dynamic_key,preserve
5703340,card_games,card_print_dossiers,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,ruling timeline by year,dynamic_key,preserve
5711340,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,actor career history by year,polymorphic,reshape
5714814,codebase_community,community_threads,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
5727305,codebase_community,tag_topic_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,community_topic_status_year_buckets,dynamic_key,preserve
5737353,european_football_2,player_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
5745973,financial,account_ledgers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,loan_status_repayment_schedule,dynamic_key,preserve
5753205,superhero,hero_dossiers,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,hero_attribute_score_matrix,dynamic_key,preserve
5777596,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,driver constructor circuit profile union,polymorphic,reshape
5846437,codebase_community,tag_topic_ecosystems,12,7,$project>$unwind>$project>$unwind>$addFields>$match>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,very_long_10_plus,True,True,True,3,2,2,2,1,1,1,$addFields+$match+$project+$unwind,code.tag_status_year_mix,dynamic_key,reduce
5847656,european_football_2,team_profiles,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,football_team_season_fixture_matrix,dynamic_key,preserve
5859837,student_club,club_event_plans_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
5879521,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
5886542,debit_card_specializing,fuel_product_payment_timeline,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
5889793,codebase_community,tag_topic_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,community_topic_status_year_buckets,dynamic_key,preserve
5896953,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,language localization coverage,dynamic_key,preserve
5957232,codebase_community,user_reputation_profiles,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,community_user_reputation_activity_lattice,dynamic_key,preserve
5960673,california_schools,school_profiles,7,5,$project>$unwind>$unwind>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,2,0,0,1,1,$project+$unwind,california.charter_virtual_frpm_sat,dynamic_key,reshape
5969484,student_club,club_member_accounts_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
5987885,california_schools,school_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,school_frpm_year_trend,dynamic_key,preserve
5989540,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
6010164,debit_card_specializing,fuel_station_market_catalog,9,6,$project>$unwind>$unwind>$project>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,3,1,2,0,1,1,1,$project+$unwind,debit.station_product_customer_cross,dynamic_key,reduce
6039147,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,actor career history by year,polymorphic,reshape
6041958,card_games,card_print_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,format legality status matrix,dynamic_key,preserve
6077381,california_schools,school_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,school_frpm_year_trend,dynamic_key,preserve
6078204,debit_card_specializing,fuel_product_payment_timeline,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
